Entity,Code,Year,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population,Proportion of population with primary reliance on clean fuels and technologies for cooking (%) - Residence area type: Total,Life expectancy - Type: period - Sex: both - Age: 0,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","GDP per capita, PPP (constant 2017 international $)",public_health_expenditure_pc_gdp,Prevalence of current tobacco use (% of adults)
R?union,REU,2005,140,3.20733104,19.76339693,17.68574453,,77.3295,,,,
R?union,REU,2004,120,3.09278351,17.69226883,15.34793775,,77.0754,,,,
R?union,REU,2008,177,4.29820301,22.1800468,21.68272658,,78.9197,,,,
R?union,REU,2012,171,4.09090909,17.64767162,20.2610476,,80.7326,,,,
R?union,REU,2013,162,3.80907595,16.03404818,19.04730551,,80.8512,,,,
R?union,REU,2009,168,4.09356725,19.60721566,20.4001836,,79.2495,,,,
R?union,REU,2007,137,3.4413464,17.68743863,16.94014071,,78.3154,,,,
R?union,REU,2011,172,4.26375806,18.40388516,20.69141817,,80.348,,,,
R?union,REU,2010,176,4.15486308,20.0406993,21.19156816,,79.8905,,,,
R?union,REU,2014,201,4.62175213,18.96538411,23.45497636,,81.0243,,,,
Romania,ROU,2000,8507,3.32538504,27.51128785,37.91792399,100.0,71.2823,19.837992,12176.631,,35.0
Romania,ROU,2001,8606,3.31506184,27.60568299,38.40525289,100.0,71.2944,,12992.061,,
Romania,ROU,2004,8617,3.32844065,27.25142117,39.75854562,100.0,69.5031,,16012.26,4.075,
Romania,ROU,2002,8587,3.18430948,27.6848576,39.39931891,100.0,70.7048,,13986.716,,
Romania,ROU,2003,8623,3.23473694,27.62669357,39.67597387,100.0,69.8004,,14417.781,4.537,
Romania,ROU,2009,9591,3.7288162,29.11168365,44.67172015,100.0,74.029,,21118.615,4.156,
Romania,ROU,2005,9035,3.44714442,28.60177094,41.78257072,100.0,70.6095,18.68746,16863.553,4.444,33.2
Romania,ROU,2006,9043,3.5037622,28.39012083,41.8960669,100.0,71.4718,,18325.736,4.029,
Romania,ROU,2007,9087,3.60645328,28.26995089,42.19140299,100.0,72.5458,,19943.836,4.107,
Romania,ROU,2008,9336,3.68717467,28.54978253,43.41428622,100.0,73.6078,,22166.418,4.09,
Romania,ROU,2010,9656,3.71780705,28.92567197,45.05560046,100.0,73.9959,18.489956,20415.629,4.608,31.4
Romania,ROU,2013,9973,4.02990201,29.16136377,49.89320463,100.0,74.9756,16.489544,22094.48,4.123,
Romania,ROU,2012,9920,3.88199062,29.42994197,49.45119641,100.0,74.3908,17.841686,21953.324,3.641,
Romania,ROU,2011,9768,3.88483887,29.11338067,45.74233802,100.0,74.4314,19.508682,21443.033,3.538,
Romania,ROU,2014,10188,3.99584257,29.71790445,51.15369199,100.0,74.9279,16.558727,23091.254,3.967,
Russian Federation,RUS,2001,57018,2.52867589,28.36678164,39.65925344,99.9,65.4166,,15378.09,,
Russian Federation,RUS,2000,58872,2.64553783,29.51763862,40.74173769,99.9,65.2711,15.379374,14569.937,,33.3
Russian Federation,RUS,2006,51902,2.39543675,25.29100409,36.42571273,98.9,67.2791,,21757.465,,
Russian Federation,RUS,2002,56245,2.41159693,27.82921464,39.35888839,99.8,65.1401,,16175.098,,
Russian Federation,RUS,2003,54181,2.29713665,26.72103795,37.76928803,99.7,65.264,,17434.809,,
Russian Federation,RUS,2005,52787,2.29116707,25.94738668,36.88461116,99.3,66.0746,14.34289,20042.814,,31.3
Russian Federation,RUS,2004,53769,2.3424655,26.49719924,37.38600091,99.5,65.904,,18765.52,,
Russian Federation,RUS,2008,51364,2.47423594,24.71045763,36.18293838,97.8,68.4943,,24887.854,,
Russian Federation,RUS,2009,51433,2.55816464,24.62095348,36.24358678,97.1,69.2116,,22939.693,,
Russian Federation,RUS,2007,51912,2.49523539,25.14068259,36.52818849,98.4,68.1535,,23647.266,,
Russian Federation,RUS,2010,51322,2.53002688,24.07511274,35.92733016,96.1,69.386,15.277746,23961.22,,29.8
Russian Federation,RUS,2012,49908,2.61800785,22.75461418,34.85153427,93.8,70.7695,13.658768,25933.293,,
Russian Federation,RUS,2014,49730,2.64797483,22.6071513,34.65336355,90.3,71.5664,13.935284,26057.156,,
Russian Federation,RUS,2013,50068,2.67484556,22.59434049,34.88889214,92.1,71.3025,13.909761,26332.396,,
Russian Federation,RUS,2011,50440,2.61928006,23.35476659,35.28237244,94.9,70.3981,13.637078,24972.078,,
Saint Kitts and Nevis,KNA,2001,0,0.0,,,100.0,70.1995,,20427.12,,
Saint Kitts and Nevis,KNA,2003,2,0.53908356,,,100.0,70.7676,,19701.389,,
Saint Kitts and Nevis,KNA,2000,0,0.0,,,100.0,69.7815,8.63403,19631.678,,
Saint Kitts and Nevis,KNA,2002,1,0.28328612,,,100.0,70.4518,,20582.078,,
Saint Kitts and Nevis,KNA,2004,4,1.01010101,,,100.0,71.303,,20423.184,,
Saint Kitts and Nevis,KNA,2008,4,1.06951872,,,100.0,71.3738,,25539.645,,
Saint Kitts and Nevis,KNA,2005,1,0.28089888,,,100.0,71.3616,7.8649592,22341.389,,
Saint Kitts and Nevis,KNA,2006,3,0.80645161,,,100.0,71.2885,,22971.973,,
Saint Kitts and Nevis,KNA,2007,0,0.0,,,100.0,71.3668,,23040.637,,
Saint Kitts and Nevis,KNA,2009,3,0.84745763,,,100.0,71.3927,,24608.74,,
Saint Kitts and Nevis,KNA,2011,1,0.26737968,,,100.0,71.5378,7.3232193,24862.457,,
Saint Kitts and Nevis,KNA,2012,4,1.17302053,,,100.0,71.669,7.96617,24656.084,,
Saint Kitts and Nevis,KNA,2010,4,1.1627907,,,100.0,71.2705,8.104641,24558.797,,
Saint Kitts and Nevis,KNA,2013,2,0.56657224,,,100.0,71.457,7.7301474,26042.076,,
Saint Kitts and Nevis,KNA,2014,1,0.24271845,,,100.0,70.9659,7.5791564,28003.553,,
Saint Lucia,LCA,2000,8,0.97799511,5.68998339,5.1043521,85.7,70.7678,21.85873,12808.67,,
Saint Lucia,LCA,2001,8,0.86114101,5.52754989,5.05756137,87.2,71.1345,,12287.86,,
Saint Lucia,LCA,2002,7,0.74468085,6.12432803,4.39168842,88.6,71.472,,12247.139,,
Saint Lucia,LCA,2003,12,1.14613181,7.83260371,7.47523827,89.9,71.7707,,12671.691,,
Saint Lucia,LCA,2006,11,1.10441767,6.98207015,6.65130819,93.0,72.4654,,14079.873,,
Saint Lucia,LCA,2009,13,1.33470226,7.5614231,7.54844067,94.7,72.7222,,14324.698,,
Saint Lucia,LCA,2008,21,2.01342282,12.86992506,12.35214192,94.2,72.6977,,14838.97,,
Saint Lucia,LCA,2004,17,1.58878505,13.22006197,10.50575963,91.2,72.0276,,13493.943,,
Saint Lucia,LCA,2005,16,1.41093474,10.59118284,9.79090303,92.1,72.2445,19.864498,13345.377,,
Saint Lucia,LCA,2010,18,1.64986251,9.64623722,10.33977655,95.1,72.7196,19.891518,14267.127,,
Saint Lucia,LCA,2011,11,1.13519092,5.95157371,6.26623525,95.3,72.944,19.117554,14779.835,,
Saint Lucia,LCA,2012,14,1.21633362,7.43017111,7.92545543,95.4,72.8821,20.059917,14680.273,,
Saint Lucia,LCA,2013,17,1.55535224,9.41417127,9.57676339,95.5,72.7353,20.176659,14315.314,,
Saint Lucia,LCA,2014,14,1.07526882,7.03894358,7.8521111,95.5,72.8638,20.140667,14436.88,,
Saint Vincent and the Grenadines,VCT,2001,8,1.05960265,10.05791943,7.41454734,95.9,71.9378,,8874.457,,
Saint Vincent and the Grenadines,VCT,2000,5,0.71326676,5.57056625,4.63890744,95.9,71.3772,21.956362,8708.795,,
Saint Vincent and the Grenadines,VCT,2002,8,1.04575163,9.91032425,7.40076043,95.9,72.1682,,9364.28,,
Saint Vincent and the Grenadines,VCT,2005,6,0.73619632,6.54039097,5.52414974,95.9,73.5161,19.901989,10794.704,,
Saint Vincent and the Grenadines,VCT,2003,12,1.5503876,14.63349329,11.07767295,95.8,72.3523,,10021.085,,
Saint Vincent and the Grenadines,VCT,2004,5,0.63694268,6.92579274,4.60778531,95.9,73.035,,10479.749,,
Saint Vincent and the Grenadines,VCT,2007,7,0.93209055,6.72891551,6.45054277,95.8,74.7028,,12065.07,,
Saint Vincent and the Grenadines,VCT,2006,10,1.30039012,10.85752754,9.20784877,95.8,74.0166,,11613.854,,
Saint Vincent and the Grenadines,VCT,2009,8,1.02960103,7.88143949,7.38777508,95.6,75.0826,,12053.964,,
Saint Vincent and the Grenadines,VCT,2010,6,0.7290401,5.67498388,5.54246917,95.5,74.7184,19.798119,11571.139,,
Saint Vincent and the Grenadines,VCT,2011,5,0.57471264,4.36271838,4.6161232,95.4,74.5958,19.031733,11564.996,,
Saint Vincent and the Grenadines,VCT,2008,2,0.24875622,2.44080172,1.8451376,95.6,75.0526,,12169.674,,
Saint Vincent and the Grenadines,VCT,2012,9,1.04772992,7.85427342,8.29990317,95.2,74.1463,19.921581,11767.32,,
Saint Vincent and the Grenadines,VCT,2013,14,1.53677278,11.9969679,12.88873341,95.1,73.7976,19.949064,12128.118,,
Serbia,SRB,2000,4008,3.85229042,32.40893897,53.32378259,57.7,71.4392,33.019382,8900.655,,45.1
Saint Vincent and the Grenadines,VCT,2014,4,0.40201005,3.11068985,3.67441049,95.0,74.473,20.056055,12328.804,,
Serbia,SRB,2002,4168,4.0550664,33.26761052,55.57310363,59.7,72.2585,,10146.635,,
Serbia,SRB,2001,3964,4.00371687,31.74650548,52.82915167,58.6,72.3072,,9529.283,,
Serbia,SRB,2007,4785,4.65444288,37.34551022,64.82352895,64.7,73.6228,,13846.378,,
Serbia,SRB,2003,4241,4.08000308,33.51654621,56.69338158,60.7,72.4425,,10614.401,,
Serbia,SRB,2004,4418,4.23504601,34.91443821,59.19746831,61.5,72.6165,,11599.725,,
Serbia,SRB,2005,4543,4.25490068,35.75561474,61.05551725,62.6,72.7092,31.375952,12278.062,,43.7
Serbia,SRB,2008,4955,4.82421552,38.70224162,67.41292984,65.5,73.9388,,14691.882,,
Serbia,SRB,2006,4855,4.71890673,38.1186551,65.50569792,63.6,73.3551,,12956.043,,
Serbia,SRB,2010,5125,4.965556,39.64766237,70.28793779,67.5,74.3753,31.392351,14511.063,5.89,42.3
Serbia,SRB,2009,5055,4.86057692,39.21749639,69.0497646,66.6,74.0376,,14347.955,,
Serbia,SRB,2011,5006,4.86326322,37.31337154,69.20004827,68.4,74.7717,33.88729,14923.905,5.634,
Serbia,SRB,2012,5099,4.97949219,37.89201904,70.82852427,69.4,75.1062,30.48811,14894.299,5.829,
Serbia,SRB,2013,5229,5.21335992,38.40055347,72.9886049,70.7,75.605,28.698704,15399.89,5.629,
Serbia,SRB,2014,5225,5.16064674,38.14831095,73.26354531,71.9,75.7234,28.201538,15226.426,5.429,
Seychelles,SYC,2002,9,1.39103555,15.46211232,10.70447328,100.0,70.3955,,19853.824,,
Seychelles,SYC,2001,8,1.44404332,4.94857778,9.7070886,100.0,69.9853,,20224.912,,
Seychelles,SYC,2003,7,1.04790419,16.7417766,8.15755739,100.0,70.9818,,18897.629,,
Seychelles,SYC,2008,13,1.96078431,8.53134176,14.37274044,100.0,72.3969,,22074.951,,
Seychelles,SYC,2005,11,1.63447251,19.35325834,12.40862738,100.0,71.5618,15.896436,19993.729,,26.2
Seychelles,SYC,2006,9,1.35542169,18.71498293,10.05294551,100.0,71.8336,,21423.947,,
Seychelles,SYC,2007,12,1.9047619,13.42886378,13.32030903,100.0,72.1124,,23206.775,,
Seychelles,SYC,2009,8,1.16959064,11.90215199,8.81037863,100.0,72.6881,,21443.293,,
Seychelles,SYC,2010,5,0.75301205,6.86903986,5.4786115,100.0,72.9703,15.125709,21792.256,,24.0
Seychelles,SYC,2004,17,2.78232406,18.42394902,19.45235889,100.0,71.1618,,18427.076,,
Seychelles,SYC,2011,7,1.01744186,10.97777047,8.00548948,100.0,73.7537,16.515947,24500.29,,
Seychelles,SYC,2012,7,1.07526882,13.14164709,7.92725049,100.0,73.6428,16.051586,25015.807,,
Seychelles,SYC,2013,7,0.9762901,2.93269682,7.78218768,100.0,73.7807,15.879515,24865.928,,
Seychelles,SYC,2014,10,1.37931034,9.28921787,10.94582909,100.0,73.7495,15.130192,25477.037,,
Singapore,SGP,2000,898,6.10261638,30.76811372,27.43324983,100.0,79.0691,18.368677,55959.03,,16.4
Singapore,SGP,2001,947,6.55408679,30.90229021,28.4734959,100.0,79.1863,,53886.496,,
Singapore,SGP,2008,1104,6.83083777,27.43939871,30.30718972,100.0,81.1698,,71534.98,,
Singapore,SGP,2002,948,6.35900188,29.64496142,28.02329362,100.0,79.3025,,55491.9,,
Singapore,SGP,2005,989,6.47039581,26.77670107,27.90710799,100.0,80.3541,16.01396,67039.195,,16.5
Singapore,SGP,2007,1022,6.36998255,26.50081,28.52278753,100.0,80.9576,,74064.66,,
Singapore,SGP,2003,893,5.88739451,26.67363132,25.97289279,100.0,79.3985,,58877.613,,
Singapore,SGP,2004,1005,6.73411954,28.22869826,28.83870412,100.0,79.7654,,63924.723,,
Singapore,SGP,2006,1043,6.76657584,26.91455424,28.90477774,100.0,80.71,,70825.8,,
Singapore,SGP,2010,1048,6.36115326,23.33639263,27.78587905,100.0,81.691,15.076043,78191.78,,16.5
Singapore,SGP,2009,1127,7.0380316,26.34064651,30.18301567,100.0,81.4555,,69498.54,,
Singapore,SGP,2011,1101,6.51980814,23.33800713,29.05549838,100.0,81.9745,16.428144,81337.734,,
Singapore,SGP,2012,1183,6.84883923,23.88706687,30.98318579,100.0,82.2434,17.531822,82886.78,,
Singapore,SGP,2013,1209,6.78832117,23.1783021,31.44546942,100.0,82.5157,18.599985,85484.44,,
Singapore,SGP,2014,1226,6.72259692,22.50392994,31.67353831,100.0,82.6524,17.732473,87702.52,,
Slovakia,SVK,2004,2046,3.94584587,28.51752107,38.01155358,100.0,74.2186,,18834.393,5.019,
Slovakia,SVK,2000,2249,4.26560959,33.29678539,41.64291194,100.0,73.1407,22.723206,15666.544,4.728,32.0
Slovakia,SVK,2001,2106,4.05155829,30.98865811,39.1465822,100.0,73.5726,,16205.932,4.75,
Slovakia,SVK,2003,2002,3.83304614,28.40285316,37.21915987,100.0,73.82,,17886.36,4.783,
Slovakia,SVK,2005,2089,3.90649836,28.59597564,38.77648946,100.0,74.1572,22.194347,20079.912,4.96,31.7
Slovakia,SVK,2002,2020,3.91989443,29.17413425,37.55478211,100.0,73.7669,,16942.887,4.903,
Slovakia,SVK,2006,2026,3.80105439,27.3177954,37.57987114,100.0,74.4167,,21784.334,4.794,
Slovakia,SVK,2008,2061,3.87668347,26.85207803,38.1174528,100.0,74.8642,,25460.74,5.243,
Slovakia,SVK,2007,2023,3.75631313,26.70468857,37.47846794,100.0,74.4951,,24136.975,4.974,
Slovakia,SVK,2009,2059,3.89129325,26.33673168,38.00032999,100.0,75.217,,24039.666,5.841,
Slovakia,SVK,2010,2113,3.95359716,26.46671629,38.90610684,100.0,75.495,21.47374,25630.426,5.535,31.6
Slovakia,SVK,2012,2196,4.1878826,26.16359844,40.60967024,100.0,76.1746,20.330631,26582.541,5.46,
Slovakia,SVK,2013,2231,4.28346517,25.94677715,41.21260374,100.0,76.5121,19.637115,26722.01,5.582,
Slovakia,SVK,2014,2174,4.23410264,24.64516765,40.12070167,100.0,76.847,19.312572,27416.135,5.542,
Slovenia,SVN,2001,948,5.12210936,31.02947267,47.58952528,100.0,76.5433,,27079.475,5.629,
Slovenia,SVN,2003,1013,5.20795846,31.46292356,50.73185585,100.0,76.6721,,28805.385,5.898,
Slovenia,SVN,2004,1040,5.61464126,31.60690636,52.07801286,100.0,77.4848,,30041.814,5.83,
Slovenia,SVN,2002,948,5.06924763,30.49467815,47.50170114,100.0,76.7904,,27994.062,5.885,
Slovenia,SVN,2000,931,5.0086077,30.96582572,47.08609878,100.0,76.1957,22.230192,26276.945,5.689,25.1
Slovenia,SVN,2005,1079,5.73173971,32.47990199,53.91996658,100.0,77.7151,21.129889,31128.83,5.876,24.2
Slovenia,SVN,2006,1057,5.81408141,31.38792462,52.62591884,100.0,78.4191,,32812.74,5.721,
Slovenia,SVN,2007,1129,6.07511838,32.38924278,55.90752924,100.0,78.5936,,34907.367,5.372,
Slovenia,SVN,2008,1096,5.98645401,31.00884116,53.74132281,100.0,79.1346,,36075.47,5.777,
Slovenia,SVN,2009,1030,5.49333333,28.22016618,50.43247068,100.0,79.2704,,33052.227,6.241,
Slovenia,SVN,2013,1072,5.54463639,27.30470889,52.06122633,100.0,80.336,18.425852,32234.025,6.238,
Slovenia,SVN,2011,1112,5.94684208,29.40449564,54.1779375,100.0,79.9905,20.942024,33568.066,6.268,
Slovenia,SVN,2012,1122,5.82645272,29.13870113,54.56503111,100.0,80.1284,18.599058,32613.49,6.271,
Slovenia,SVN,2010,1121,6.0239669,30.06113149,54.70264647,100.0,79.7039,19.197374,33350.613,6.288,23.5
Slovenia,SVN,2014,1169,6.1897702,28.98116432,56.70289864,100.0,80.9406,18.05674,33093.75,6.046,
South Africa,ZAF,2001,4397,0.97086307,16.09271184,9.64862207,58.3,57.2614,,10789.051,2.678,
South Africa,ZAF,2000,4194,1.01368989,15.88577049,9.32669283,56.3,58.4704,28.693613,10598.86,2.988,23.5
South Africa,ZAF,2002,4327,0.86627667,15.51413224,9.37576251,60.4,55.6662,,11086.924,2.577,
South Africa,ZAF,2006,4541,0.74787873,15.36765402,9.36492197,69.1,54.2775,,12776.878,3.174,
South Africa,ZAF,2004,4629,0.81570151,16.07656749,9.78820556,64.7,54.043,,11713.88,3.057,
South Africa,ZAF,2007,4689,0.78002705,15.40034029,9.54605661,71.2,54.9922,,13325.982,3.247,
South Africa,ZAF,2005,4620,0.78144425,16.03393417,9.64900169,66.9,53.9797,27.030909,12216.027,3.076,22.5
South Africa,ZAF,2003,4348,0.7865071,15.29103727,9.30666701,62.5,54.3308,,11308.883,3.137,
South Africa,ZAF,2008,4529,0.76493946,14.51925001,9.28206534,73.3,56.0222,,13596.288,3.305,
South Africa,ZAF,2009,4787,0.83590461,15.12912776,9.48352508,75.2,57.4474,,13228.895,3.767,
South Africa,ZAF,2010,4712,0.86640581,14.78304347,9.20007676,77.0,58.8987,29.398302,13469.361,3.972,21.6
South Africa,ZAF,2011,4822,0.93724611,14.57038322,9.27240735,78.7,60.6507,29.453897,13721.686,4.063,
South Africa,ZAF,2012,5139,1.04642639,14.96368783,9.72693821,80.1,61.8457,29.165756,13864.971,4.051,
South Africa,ZAF,2014,5248,1.15757897,14.46213773,9.6215571,82.6,63.3796,28.998884,13993.2705,3.954,
South Africa,ZAF,2013,5155,1.12325764,14.50896149,9.60193041,81.4,62.5331,28.770145,14017.411,4.043,
Spain,ESP,2000,17363,4.81782286,26.25310405,43.2200288,100.0,79.4172,13.664228,34756.742,4.852,36.8
Spain,ESP,2002,18114,4.91403024,26.24315416,43.84468139,100.0,79.8238,,36336.637,4.831,
Spain,ESP,2001,18214,5.05760404,26.82088064,44.84621483,100.0,79.7444,,35873.87,4.808,
Spain,ESP,2005,19118,4.93552426,25.92335144,44.05252846,100.0,80.3283,12.349328,37962.418,5.533,34.3
Spain,ESP,2003,18801,4.88555926,26.56969684,44.75941014,100.0,79.7548,,36749.527,5.378,
Spain,ESP,2004,19092,5.13316879,26.66748071,44.72058314,100.0,80.3362,,37248.824,5.464,
Spain,ESP,2007,19992,5.18786281,26.00475772,44.55184051,100.0,80.9803,,39519.84,5.725,
Spain,ESP,2006,19532,5.25791568,26.08547697,44.32216541,100.0,80.9725,,38857.484,5.645,
Spain,ESP,2010,20755,5.43257767,25.58985418,45.04824112,100.0,82.0214,11.491901,37318.53,6.789,31.9
Spain,ESP,2008,20213,5.23213676,25.77870428,44.33318562,100.0,81.2902,,39239.387,6.143,
Spain,ESP,2009,20425,5.30611821,25.60245572,44.4703518,100.0,81.6408,,37429.766,6.837,
Spain,ESP,2011,21097,5.43861865,25.43028676,45.73860068,100.0,82.1974,12.442037,36883.324,6.737,
Spain,ESP,2013,21689,5.55531365,24.94884523,46.54967515,100.0,82.7199,10.3607235,35382.535,6.438,
Spain,ESP,2012,21511,5.33837945,25.34364245,45.99669947,100.0,82.2112,11.179972,35768.742,6.601,
Spain,ESP,2014,21270,5.37351893,24.09297151,45.78611958,100.0,82.858,9.830913,35983.81,6.386,
Sri Lanka,LKA,2000,495,0.42598967,3.08598388,2.63611949,16.4,70.355,24.178926,6154.951,,28.5
Sri Lanka,LKA,2001,536,0.4749331,3.32170519,2.83421982,17.1,70.7866,,6013.742,,
Sri Lanka,LKA,2002,492,0.43982371,2.94123582,2.58098604,17.5,71.1165,,6189.8667,,
Sri Lanka,LKA,2004,708,0.61610756,4.03423639,3.65190289,18.7,67.0914,,6779.9097,,
Sri Lanka,LKA,2006,760,0.64699022,4.14004527,3.85865699,19.8,71.9693,,7607.0293,,
Sri Lanka,LKA,2005,717,0.54278295,3.96374843,3.66845966,19.2,72.1182,24.074694,7135.9346,,26.5
Sri Lanka,LKA,2003,574,0.49699121,3.32102771,2.98584527,18.1,71.3726,,6492.1753,,
Sri Lanka,LKA,2009,1031,0.80688079,5.2368062,5.1233612,21.5,69.1873,,8645.88,,
Sri Lanka,LKA,2007,912,0.76643808,4.84741264,4.59630066,20.4,72.0488,,8039.9272,,
Sri Lanka,LKA,2010,992,0.76110391,4.93907044,4.89592773,22.0,73.215,24.693802,9254.852,,24.8
Sri Lanka,LKA,2013,1233,0.96946919,5.5086043,5.96717444,24.1,74.2388,22.99524,11118.841,,
Sri Lanka,LKA,2011,1220,0.9903964,5.84840574,5.9808328,22.7,73.38,21.569286,9965.021,,
Sri Lanka,LKA,2012,1119,0.91167581,5.12707574,5.44986996,23.3,73.9058,22.424149,10744.147,,
Sri Lanka,LKA,2014,1267,0.98841518,5.5182077,6.0947126,24.8,74.6508,20.969007,11768.0205,,
Suriname,SUR,2000,38,1.47744946,11.72573818,8.06881425,76.1,65.5077,31.591152,12848.454,,
Suriname,SUR,2001,35,1.33587786,10.56995365,7.34400802,77.5,65.4821,,13157.462,,
Suriname,SUR,2002,40,1.41944642,11.58695487,8.29471108,78.8,65.5313,,13300.143,,
Suriname,SUR,2006,43,1.57914065,11.61038771,8.50988037,83.4,67.5713,,16102.534,,
Suriname,SUR,2007,43,1.49617258,10.84236318,8.41189324,84.4,68.204,,16735.727,,
Suriname,SUR,2008,45,1.5141319,10.64627931,8.7019916,85.4,68.8162,,17233.56,,
Suriname,SUR,2004,33,1.18364419,8.9685561,6.68450552,81.1,66.4163,,14891.944,,
Suriname,SUR,2005,35,1.24466572,9.3566904,7.00751205,82.3,67.0025,23.887032,15391.816,,
Suriname,SUR,2009,44,1.5675098,10.66599857,8.41121674,86.4,69.5048,,17554.057,,
Suriname,SUR,2003,32,1.16533139,9.04123041,6.5581565,80.1,65.5963,,13910.34,,
Suriname,SUR,2010,42,1.39906729,9.57528642,7.93754288,87.4,69.8945,22.737427,18255.408,,
Suriname,SUR,2011,38,1.2713282,8.55476985,7.10042808,88.2,69.9141,20.816082,19110.945,,
Suriname,SUR,2012,52,1.84724689,11.50976885,9.60747905,89.1,69.7644,25.078363,19415.348,,
Suriname,SUR,2013,64,2.03368287,13.88593565,11.69396171,90.0,69.6816,22.567148,19778.072,,
Suriname,SUR,2014,64,2.03174603,13.54578199,11.56752634,90.7,69.7824,22.592665,19628.99,,
Sweden,SWE,2000,2986,3.19303649,18.64136473,33.65533198,100.0,79.7382,8.4338875,40625.363,6.267,43.8
Sweden,SWE,2001,3150,3.35792257,19.27992743,35.40866717,100.0,79.8359,,41103.727,6.49,
Sweden,SWE,2002,3124,3.28596523,18.91522003,35.00296584,100.0,79.9347,,41870.258,6.779,
Sweden,SWE,2003,3149,3.38591228,18.96613651,35.15203731,100.0,80.195,,42678.285,6.914,
Sweden,SWE,2005,3505,3.81912285,20.3954806,38.81690074,100.0,80.621,7.306709,45440.297,6.708,37.6
Sweden,SWE,2004,3318,3.64299125,19.6783643,36.89318467,100.0,80.5462,,44354.39,6.722,
Sweden,SWE,2006,3482,3.81501244,19.71441301,38.34588706,100.0,80.8317,,47292.312,6.632,
Sweden,SWE,2007,3439,3.74537138,19.27511544,37.59253842,100.0,80.9697,,48557.383,6.598,
Sweden,SWE,2008,3555,3.88346333,19.56761144,38.55899765,100.0,81.1371,,47963.492,6.772,
Sweden,SWE,2010,3583,3.958285,18.85519141,38.20592728,100.0,81.5187,7.400645,47791.37,6.863,32.3
Sweden,SWE,2009,3488,3.86794859,18.76217186,37.51136606,100.0,81.3631,,45492.77,7.237,
Sweden,SWE,2012,3582,3.89390151,18.0213766,37.62852078,100.0,81.7296,6.170044,48300.844,9.041,
Sweden,SWE,2011,3621,4.02597258,18.58937855,38.32065168,100.0,81.7581,7.4695325,48947.438,8.8,
Sweden,SWE,2013,3631,4.01193304,17.9508781,37.82142548,100.0,81.9348,6.1714926,48462.16,9.162,
Sweden,SWE,2014,3650,4.09826862,17.74775,37.64396431,100.0,82.2233,6.454066,49258.996,9.199,
Switzerland,CHE,2001,2777,4.53143612,23.33613884,38.2489027,100.0,80.2507,,59743.816,5.604,
Switzerland,CHE,2000,2825,4.51674794,24.02431124,39.1868989,100.0,79.8335,14.880871,59190.414,5.297,28.3
Switzerland,CHE,2002,2708,4.38414713,22.04474185,37.02562794,100.0,80.4431,,59250.164,6.005,
Switzerland,CHE,2006,2934,4.86704378,22.19141004,39.20397491,100.0,81.5464,,63318.793,5.954,
Switzerland,CHE,2004,2795,4.64440013,22.27689044,37.82329444,100.0,81.0534,,59967.914,6.271,
Switzerland,CHE,2005,2909,4.75917806,22.75123007,39.11462454,100.0,81.2338,13.066161,61223.395,6.308,27.7
Switzerland,CHE,2003,2797,4.43475503,22.61721518,38.11144894,100.0,80.532,,58793.15,6.23,
Switzerland,CHE,2011,3187,5.13295431,21.59547229,40.27856031,100.0,82.5707,13.817797,65710.914,6.493,
Switzerland,CHE,2009,2961,4.74283609,21.08324971,38.23688324,100.0,81.985,,63873.953,6.452,
Switzerland,CHE,2007,3013,4.93214818,22.56017071,39.90138148,100.0,81.6988,,65213.18,5.846,
Switzerland,CHE,2008,3053,4.98587363,22.27396744,39.92062425,100.0,81.9664,,66197.87,6.026,
Switzerland,CHE,2010,3149,5.02641702,21.80681598,40.24327436,100.0,82.2831,13.151892,65262.34,6.391,26.9
Switzerland,CHE,2012,3092,4.81822573,20.52089161,38.66517125,100.0,82.6158,12.711465,65783.586,6.781,
Syrian Arab Republic,SYR,2000,464,0.76473012,6.46782143,2.82739807,98.5,70.7639,29.912579,,,
Syrian Arab Republic,SYR,2001,313,0.59244397,4.31068523,1.86681097,98.6,71.6439,,,,
Switzerland,CHE,2013,3169,4.8783116,20.44407059,39.17498641,100.0,82.6903,12.471956,66196.945,7.006,
Switzerland,CHE,2014,3199,5.00916023,20.20177213,38.98366098,100.0,83.0849,10.60884,66930.87,7.016,
Syrian Arab Republic,SYR,2003,469,0.93803752,6.06359607,2.69304758,98.8,72.4137,,,,
Syrian Arab Republic,SYR,2002,390,0.66833465,5.17019747,2.2827533,98.7,71.9394,,,,
Syrian Arab Republic,SYR,2005,458,0.80487848,5.30825477,2.49439361,98.9,72.7685,31.169422,,,
Syrian Arab Republic,SYR,2006,461,0.80650805,5.22043171,2.41877202,98.9,73.3495,,,,
Syrian Arab Republic,SYR,2010,691,1.03097398,6.75623596,3.23463575,98.6,73.8808,35.545063,,,
Syrian Arab Republic,SYR,2004,437,0.81950305,5.4278317,2.45122442,98.8,72.4747,,,,
Syrian Arab Republic,SYR,2007,513,0.88053553,5.66364033,2.58070955,98.8,73.7088,,,,
Syrian Arab Republic,SYR,2008,711,1.06075073,7.3818638,3.44076022,98.8,73.5508,,,,
